Quarter;total_earned;;;;;
20202;1717;;;;;
20203;2022;;;;;
20204;2509;;;;;
20211;1701;;;;;
20212;2459;;;;;
20213;5217;;;;;
20214;4038;;;;;
20221;3207;;;;;
20222;3434;;;;;
20223;3743;;;;;
20224;3491;;;;;
20231;3675;;;;;
